的	dk·白勹丶丶丶丶
己	gue·己ㄋ一ㄋㄋㄋ
当	cc·彐ㄋ一一一
但	jq·亻旦丨ㄋ一一
笑	lf·夭丿一丿丶
老	fn·耂匕丿ㄋㄋㄋ
两	ff·丙从丿丶丿丶
很	fh·彳艮ㄋ一一ㄋ
情	hh·忄青一一丨一
从	fo·从丿丶丿丶丶
作	jz·亻乍丿一丨一
动	mw·云力ㄋ丿丿丿
话	sn·讠舌丿一丨丨
回	xi·回丨ㄋ丨ㄋ一
力	wu·力ㄋ丿丿丿丿
儿	xo·儿丿ㄋㄋㄋㄋ
三	pe·三一一一一一
长	bo·长丿一ㄋ丶丶
走	me·走一丨一丨一
明	wh·日月丿ㄋ一一
间	fw·门日丨ㄋ一一
同	sl·冂一丨ㄋ一
分	so·分丿丶ㄋ丿丿
气	vo·气丿一一ㄋㄋ
十	pei·十一丨丨丨丨
眼	bh·目艮ㄋ一一ㄋ
女	mu·女ㄋ丿一一一
将	zb·丬夕一丨丶丶
定	pr·定丶丶ㄋ一丨
种	cv·禾中丨ㄋ一丨
进	yr·井辶丶ㄋ丶丶
本	tj·木一一一一一
此	ti·此丨一丨一丿
向	zk·口丨ㄋ一一
正	kei·正一丨一丨一
真	hf·直八丿丶丶丶
实	vw·宀⺀一丿丶丶
给	xc·纟合丿丶一丨
高	gk·口丨ㄋ一一
被	hz·衤皮ㄋ丿丨ㄋ
学	ns·子ㄋ丨一一
问	fk·门口丨ㄋ一一
神	hw·礻日丨丨丨丨
与	qj·与一一一一一
再	fl·丙土一丨一一
才	te·才一丨丿丿丿
全	ds·人王一一丨一
太	kj·大丶丶丶丶丶
因	qi·因丨ㄋ一丿丶
其	gei·其一丨丨一一
主	kre·主丶一一丨一
日	wi·日丨ㄋ一一一
打	ga·扌丁一丨丨丨
却	ww·去卩ㄋ丨丨丨
让	sli·讠上丨一一一
文	nre·文丶一丿丶丶
最	wy·日耳ㄋ丶丶丶
口	ki·口丨ㄋ一一一
听	kq·口斤丿丿一丨
外	bl·夕卜丨丶丶丶
二	yee·二一一一一一
门	fr·门丶丨ㄋㄋㄋ
几	ao·几丿ㄋㄋㄋㄋ
理	sg·王里丨ㄋ一一
公	co·公丿丶ㄋ丶丶
等	ll·土一丨丶丶
相	ve·相一丨丿丶丨
光	hi·光丨丶丿一丿
西	tei·西一丨ㄋ丿ㄋ
白	doi·白丿丨ㄋ一一
先	goe·先丿一丨一丿
者	fei·者一丨一丿丨
便	jb·亻更一丨ㄋ一
住	jk·亻主丶一一丨
使	jl·亻丿丶丶丶
并	an·䒑廾一丿丨丨
重	ng·千里丨ㄋ一一
信	js·亻言丶一一一
斯	gq·其斤丿丿一丨
感	kl·戊丶ㄋ丶丶
做	jv·亻古丿一丿丶
水	ni·水丨ㄋ丿丶丶
新	ht·立朩丿丿一丨
风	ah·几乂丿丶丶丶
应	am·广丶丶丿一
少	vio·少丨丿丶丿丿
边	wr·力辶丶ㄋ丶丶
觉	nf·见丨ㄋ丿ㄋ
色	dg·巴ㄋ丨一ㄋ
别	kw·口力丨丨丨丨
名	bk·夕口丨ㄋ一一
特	cl·牜土一丨丶丶
何	jg·亻可一丨ㄋ一
次	pre·次丶一丿ㄋ丿
山	yi·山丨ㄋ丨丨丨
机	ta·木几丿ㄋㄋㄋ
吧	kg·口巴ㄋ丨一ㄋ
位	jh·亻立丶一丶丿
比	meu·比一ㄋ丿ㄋㄋ
关	ak·䒑大一丿丶丶
体	jt·亻木一一一一
部	hk·立口ㄋ丨丨丨
第	lxi·弓丨丿丿丿
果	wt·日木一丨丿丶
马	au·马ㄋㄋ一一一
死	bn·歹匕丿ㄋㄋㄋ
处	nl·夂卜丨丶丶丶
怎	zl·乍心丶ㄋ丶丶
安	vm·宀女ㄋ丿一一
东	yc·小丨丿丶丶
像	jwo·亻象丿ㄋ丨ㄋ
四	ciu·四丨ㄋ丿ㄋ一
工	lei·工一丨一一一
王	se·王一一丨一一
更	be·更一丨ㄋ一一
月	ho·月丿ㄋ一一一
由	ai·由丨ㄋ一丨一
金	vor·金丿丶一一丨
呢	kz·口尸丿ㄋㄋㄋ
尔	aou·尔丿ㄋ丨丿丶
直	hei·直一丨丨ㄋ
数	qm·米女丿一丿丶
内	liu·内丨ㄋ丿丶丶
它	vn·宀匕丿ㄋㄋㄋ
路	zz·各丿ㄋ丶丨
快	hv·忄丿丶丶丶
美	kk·大一丿丶丶
叫	kbu·口丩ㄋ丨丨丨
吗	ka·口马ㄋㄋ一一
军	qy·冖车一ㄋ一丨
接	gh·扌立ㄋ丿一一
加	tu·加ㄋ丿丨ㄋ一
平	her·平一丶丿一丨
张	xb·弓长丿一ㄋ丶
望	xh·亡月一一丨一
常	cy·巾丨ㄋ丨丨
放	mn·方攵丿一丿丶
表	xj·丿ㄋ丿丶
难	fm·又隹丿丨丶一
性	hg·忄生丿一一丨
入	dor·入丿丶丶丶丶
场	lt·土㇡丿丿丿丿
算	lb·目一丿丨丨
海	nv·氵ㄋㄋ丶一
脸	hq·月亼丶丶丿一
花	fyo·艹化丿丨丿ㄋ
龙	leo·龙一丿ㄋ丿丶
连	yrr·车辶丶ㄋ丶丶
战	tke·占戈一ㄋ丿丶
轻	yp·车轻ㄋ丶一丨
爱	yd·ㄋ丶丶丶
夫	jee·夫一一丿丶丶
利	cn·禾刂丨丨丨丨
带	fqi·冖丨ㄋ丨丨
亲	hte·立朩一丨丿丶
合	cor·合丿丶一丨ㄋ
通	tr·甬辶丶ㄋ丶丶
清	nh·氵青一一丨一
立	hre·立丶一丶丿一
候	jvo·丿一一丿
目	bi·目丨ㄋ一一一
民	qu·民ㄋ一ㄋ一ㄋ
系	jdu·丿糸ㄋㄋ丶丨
拉	ghr·扌立丶一丶丿
变	pf·亦又ㄋ丶丶丶
五	jei·五一丨ㄋ一一
原	ad·厂白丨丿丶丶
完	vle·宀元一一丿ㄋ
结	xn·纟吉一丨一丨
化	yo·化丿丨丿ㄋㄋ
跟	zh·艮ㄋ一一ㄋ
世	dp·廿乚ㄋㄋㄋㄋ
空	dle·穴工一丨一一
受	yf·又ㄋ丶丶丶
车	yeu·车一ㄋ一丨丨
教	fs·耂子丿一丿丶
今	qo·今丿丶丶ㄋㄋ
业	ji·业丨丨丶丿一
啊	ky·口阝一丨ㄋ一
许	sv·讠一丨丨丨
强	xk·弓口丨ㄋ一丨
飞	pw·丿丶丶丶
德	fp·彳十丨ㄋ丨丨
解	hs·角刀丿一一丨
电	wp·日乚ㄋㄋㄋㄋ
量	qg·旦里丨ㄋ一一
思	gl·田心丶ㄋ丶丶
总	klr·𠮦心丶ㄋ丶丶
任	jso·亻壬丿一丨一
物	cj·牜勿丿ㄋ丿丿
度	df·度又ㄋ丶丶丶
活	nn·氵舌丿一丨丨
件	jco·亻牛丿一一丨
林	mei·林一丨丿丶一
师	nj·一丨ㄋ丨丨
非	zi·非丨一一一丨
克	vx·古儿丿ㄋㄋㄋ
象	wou·象丿ㄋ丨ㄋ一
万	weu·万一ㄋ丿丿丿
该	sh·讠亥丶一ㄋ丿
命	qk·亼口ㄋ丨丨丨
士	leie·士一丨一一一
似	jbu·亻以ㄋ丶丿丶
城	lk·土戊ㄋㄋㄋㄋ
至	geu·至一ㄋ丶一丨
吃	kv·口ㄋㄋㄋㄋ
提	gs·扌是丨ㄋ一一
转	yy·车二ㄋ丶丶丶
制	vy·巾丨丨丨丨
市	by·亠巾丨ㄋ丨丨
黑	xiu·黑丨ㄋ丶丿一
火	pro·火丶丿丿丶丶
云	mee·云一一ㄋ丶丶
报	gw·扌卩ㄋ丶丶丶
指	gni·扌匕丨ㄋ一一
书	tt·丨丶丶丶
远	lrr·元辶丶ㄋ丶丶
找	gke·扌戈一ㄋ丿丶
满	nfe·氵艹一丨ㄋ丿
记	sgu·讠己ㄋ一ㄋㄋ
管	lv·宀丨ㄋ一ㄋ
干	nee·干一一丨丨丨
计	sp·讠十一丨丨丨
且	biu·且丨ㄋ一一一
红	xl·纟工一丨一一
房	tmr·户方丶一ㄋ丿
步	hc·止丨丿丿丿
必	lj·心丿丿丿丿丿
微	aa·几丿ㄋㄋㄋ
南	ps·十冂丶丿一一
字	vs·宀子ㄋ丨一一
反	af·又ㄋ丶丶丶
华	ype·化十一丨丨丨
百	jdo·一白丿丨ㄋ一
言	sr·言丶一一一丨
李	ts·木子ㄋ丨一一
认	sd·讠人丿丶丶丶
往	fkr·彳主丶一一丨
形	nwo·开彡丿丿丿丿
服	hwu·月卩ㄋ丶丶丶
倒	jgi·亻至丨丨丨丨
离	ql·㐫禸丨ㄋㄋ丶
刚	shi·冂㐅丨丨丨丨
虽	kbi·口虫丨ㄋ一丨
罗	cb·罒夕丿ㄋ丶丶
双	fur·双ㄋ丶ㄋ丶丶
告	joe·告丿一丨一丨
站	hti·立占丨一丨ㄋ
乎	bor·乎丿丶丿一丨
流	nx·氵丿丨ㄋㄋ
或	kke·戈口一一一一
坐	fle·从土一丨一一
深	nq·氵冖丿丶一丨
冷	wq·冫令丿丶丶ㄋ
各	zou·各丿ㄋ丶丨ㄋ
传	jy·亻二ㄋ丶丶丶
音	mre·音丶一丶丿一
息	jlr·自心丶ㄋ丶丶
石	de·石一丿丨ㄋ一
及	sou·及丿ㄋ丶丶丶
保	jsi·亻呆丨ㄋ一一
语	sj·讠五丨ㄋ一一
剑	qmi·亼丨丨丨丨
交	qh·六乂丿丶丶丶
若	fd·艹丨ㄋ一一
容	dd·穴人丨ㄋ一一
怕	hd·忄白丿丨ㄋ一
条	nt·夂朩一丨丿丶
界	gd·田人丿丨丨丨
半	jro·半丶丿一一丨
达	krr·大辶丶ㄋ丶丶
奇	kge·大可一丨ㄋ一
青	hee·青一一丨一丨
题	sne·是页一丿丨ㄋ
早	wpe·日十一丨丨丨
元	lee·元一一丿ㄋㄋ
建	sru·聿廴ㄋ丶丶丶
失	jj·丿夫一一丿丶
近	qr·斤辶丶ㄋ丶丶
惊	hl·忄京丶一丨ㄋ
则	dn·贝刂丨丨丨丨
魔	yso·麻鬼丿丨ㄋ一
即	tw·卩ㄋ丨丨丨
队	ydo·阝人丿丶丶丶
程	cke·禾口一一丨一
切	nsu·七刀ㄋ丿丿丿
衣	jre·衣丶一丿ㄋ丿
谁	sm·讠隹丿丨丶一
北	zie·北丨一一丿ㄋ
落	yz·落各丿ㄋ丶丨
杀	htei·乂朩一丨丿丶
式	kle·弋工一丨一一
精	qhe·米青一一丨一
酒	nte·氵酉一丨ㄋ丿
产	ha·厂一丿丿丿
请	she·讠青一一丨一
论	sa·讠仑丿丶丿ㄋ
统	xx·纟丿ㄋㄋㄋ
决	wv·冫丿丶丶丶
星	wg·日生丿一一丨
义	nro·义丶丿丶丶丶
刻	hn·亥刂丨丨丨丨
极	tso·木及丿ㄋ丶丶
未	dee·未丨丿丶丶丶
求	wei·求一丨丶一丿
随	ydi·阝丨ㄋ一一
竟	mx·音儿丿ㄋㄋㄋ
格	tz·木各丿ㄋ丶丨
影	wl·日京丿丿丿丿
每	vv·母ㄋㄋ丶一
区	meo·区一丿丶ㄋㄋ
兴	mf·八丿丶丶丶
紧	mdu·糸ㄋㄋ丶丨
兵	qf·丘八丿丶丶丶
办	wf·力八丿丶丶丶
展	zp·尸ㄋ丿丶丶
始	mc·女厶丨ㄋ一一
八	for·八丿丶丶丶丶
功	lw·工力ㄋ丿丿丿
武	jki·一弋丨一丨一
政	kn·正攵丿一丿丶
喜	aki·壴口丨ㄋ一一
拿	cno·合手丿一一丨
孩	shr·孑亥丶一ㄋ丿
男	gwu·田力ㄋ丿丿丿
员	kd·口贝丨ㄋ丿丶
灵	cp·彐火丶丿丿丶
阿	yg·阝可一丨ㄋ一
务	nwu·夂力ㄋ丿丿丿
江	nle·氵工一丨一一
钱	vke·钅戋一一ㄋ丿
根	th·木艮ㄋ一一ㄋ
图	knr·囗夂丶丶丶丶
布	dy·巾丨ㄋ丨丨
您	jar·亻尔丶ㄋ丶丶
令	qor·令丿丶丶ㄋ丶
突	dpe·穴犬一丿丶丶
设	sdo·讠殳丿ㄋㄋ丶
据	gz·扌尸一丨丨ㄋ
绝	xd·纟ㄋ丨一ㄋ
收	bno·丩攵丿一丿丶
越	mke·走戉一ㄋㄋ丿
整	zn·束攵一丨一丨
基	gle·其土一丨一一
院	yv·阝宀一一丿ㄋ
姐	mb·女且丨ㄋ一一
父	lo·父丿丶丿丶丶
怪	hfe·忄又一丨一一
期	gho·其月丿ㄋ一一
术	tjr·木丶丶丶丶丶
暗	wm·日音丶一丶丿
九	gou·九丿ㄋㄋㄋㄋ
店	at·广占丨一丨ㄋ
乐	pc·小丨丿丶丶
识	sko·讠口丿丶丶丶
友	dfu·又ㄋ丶丶丶
般	pd·舟殳丿ㄋㄋ丶
片	ko·片丿丨一ㄋㄋ
七	neu·七一ㄋㄋㄋㄋ
尽	kwr·尺⺀丶丶丶丶
哪	ksu·口ㄋ丨丨丨
集	mt·隹木一丨丿丶
阳	yw·阝日丨ㄋ一一
客	vz·宀各丿ㄋ丶丨
伤	jvu·亻ㄋ丿丿丿
答	lc·合丿丶一丨
夜	bj·亠亻丿ㄋ丶丶
领	qn·令页一丿丨ㄋ
千	noe·千丿一丨丨丨
周	snei·冂吉一丨一丨
装	zlr·丬士丶一丿ㄋ
写	qq·冖与一一一一
苦	fv·艹古一丨丨ㄋ
血	jci·丿皿丨ㄋ丨丨
视	hfi·礻见丨ㄋ丿ㄋ
击	lsu·凵ㄋ丨丨丨
取	yfu·耳又ㄋ丶丶丶
消	nc·氵丨ㄋ一一
司	tl·一丨ㄋ一
弟	xr·弟丶丿ㄋ一ㄋ
哥	gge·可可一丨ㄋ一
玉	sjr·王丶丶丶丶丶
静	hb·青争丿ㄋㄋ一
阵	yye·阝车一ㄋ一丨
单	hro·单丶丿丨ㄋ一
亚	sei·亚一丨丨丶丿
代	boi·代丿丨一ㄋ丶
运	mrr·云辶丶ㄋ丶丶
六	qre·六丶一丿丶丶
众	dfo·人从丿丶丿丶
品	kh·口吅丨ㄋ一丨
足	km·口龰丨一丿丶
族	dv·族矢丿一一丿
科	cw·禾⺀一丨丨丨
类	qke·米大一丿丶丶
雷	pg·田丨ㄋ一丨
断	qp·米乚丿丿一丨
社	hle·礻土一丨一一
留	pgi·田丨ㄋ一丨
晚	wwo·日丿ㄋㄋㄋ
兰	ay·䒑二一一一一
谈	spr·讠火丶丿丿丶
器	hp·吅犬丨ㄋ一丨
准	wmo·冫隹丿丨丶一
够	kko·勹口丿ㄋ丶丿
确	dho·石角丿ㄋ丿ㄋ
易	wjo·日勿丿ㄋ丿丿
黄	pa·由丿丶丶丶
复	vwo·日丿ㄋ丶丶
送	akr·䒑大丶ㄋ丶丶
团	kte·囗才一丨丿丿
句	kki·勹口丨ㄋ一一
官	vhi·宀㠯丨ㄋ一ㄋ
敢	tyo·乛耳丿一丿丶
修	jn·夂丿丿丿丿
照	ws·日刀丨ㄋ一丶
丽	ce·丽一丨ㄋ丶丨
备	ngi·夂田丨ㄋ一丨
急	xlr·刍心丶ㄋ丶丶
忙	hx·忄亡丶一ㄋㄋ
母	vu·母ㄋㄋ丶一丶
欢	fao·又欠丿ㄋ丿丶
英	fse·艹冂一丿丶丶
古	vei·古一丨丨ㄋ一
底	amr·广氏丶丶丶丶
巴	gui·巴ㄋ丨一ㄋㄋ
帮	xy·阝丨ㄋ丨丨
终	xnr·纟夂丶丶丶丶
势	dw·执力ㄋ丿丿丿
娘	mj·女丶ㄋ一一ㄋ
热	dnr·执灬丶丶丶丶
显	wji·日业丨丨丶丿
朝	xho·月丿ㄋ一一
错	vp·钅龷丨ㄋ一一
持	glei·扌土一丨丶丶
调	ss·讠冂一丨一丨
宝	vsr·宀王丶丶丶丶
香	cwi·禾日丨ㄋ一一
低	jm·亻氏丶丶丶丶
丝	pp·一一一一
曾	wro·曾丶丿丨ㄋ丨
冲	wvi·冫中丨ㄋ一丨
线	xke·纟戋一一ㄋ丿
级	xs·纟及丿ㄋ丶丶
示	see·示一一丨丿丶
改	gno·己攵丿一丿丶
待	flei·彳土一丨丶丶
包	kgu·勹巳ㄋ一ㄋㄋ
台	cki·厶口丨ㄋ一一
沉	nqo·氵冖丿ㄋㄋㄋ
愿	adi·厂白丨丿丶丶
久	tou·久丿ㄋ丶丶丶
希	hdi·乂丨ㄋ丨丨
木	teio·木一丨丿丶丶
响	kzi·口丨ㄋ一一
破	dz·石皮ㄋ丿丨ㄋ
首	ajo·䒑自丿丨ㄋ一
模	tye·木莫一丨丨丨
脚	hwui·月去ㄋ丨丨丨
害	vxi·宀丰丨ㄋ一一
约	xkr·纟勹丶丶丶丶
资	pdi·次贝丨ㄋ丿丶
穿	da·穴牙一ㄋ丨丿
联	ya·耳䒑一丿丶丶
哈	kc·口合丿丶一丨
树	tf·木又一丨丶丶
雪	pcu·彐ㄋ一一一
楚	mm·林疋ㄋ丨一丿
注	nk·氵主丶一一丨
引	xji·弓丨丨丨丨丨
护	gt·扌户丶ㄋ一丿
另	kwu·口力ㄋ丿丿丿
故	vno·古攵丿一丿丶
村	tje·木寸一丨丶丶
存	dsu·子ㄋ丨一一
嘴	kto·口此丿ㄋ丿ㄋ
依	jjr·亻衣丶一丿ㄋ
诉	sq·讠斤丶丶丶丶
造	jrr·告辶丶ㄋ丶丶
技	gp·扌十ㄋ丶丶丶
露	pz·丿ㄋ丶丨
除	yq·阝亼一丨丿丶
慢	hwi·忄日丨ㄋ丨丨
具	bf·八丿丶丶丶
摇	gy·扌爫丿一一丨
观	ffi·又见丨ㄋ丿ㄋ
楼	tq·木米ㄋ丿一一
商	hso·冂丿丶丨ㄋ
型	nne·开刂一丨一一
府	aje·广亻一丨丶丶
停	jge·亻一丨丨丨
爷	lwu·父卩ㄋ丨丨丨
铁	vje·钅丿一一丿丶
段	goi·段丿丨一一一
广	are·广丶一丿丿丿
念	qlr·今心丶ㄋ丶丶
组	xbi·纟且丨ㄋ一一
节	fwu·艹卩ㄋ丨丨丨
需	py·而一丿丨ㄋ
议	snr·讠义丶丿丶丶
举	mfe·八一一丨丨
支	pfu·十又ㄋ丶丶丶
细	xg·纟田丨ㄋ一丨
跑	zku·勹ㄋ一ㄋㄋ
维	xm·纟隹丿丨丶一
异	gne·巳廾一丿丨丨
陈	yyi·阝丨丿丶丶
乱	np·舌乚ㄋㄋㄋㄋ
况	wko·冫口丿ㄋㄋㄋ
忽	jlru·勿心丶ㄋ丶丶
妈	ma·女马ㄋㄋ一一
刀	suo·刀ㄋ丿丿丿丿
痛	ltu·疒甬ㄋ丶丨ㄋ
群	ckr·尹口丶丿一一
居	zv·尸古一丨丨ㄋ
速	zr·束辶丶ㄋ丶丶
兄	kx·口儿丿ㄋㄋㄋ
睛	bhe·目青一一丨一
究	dgo·穴九丿ㄋㄋㄋ
斗	wpei·⺀十一丨丨丨
卡	lli·上卜丨丶丶丶
甚	gpu·其乚ㄋㄋㄋㄋ
帝	hy·巾丨ㄋ丨丨
喝	kwo·口日丿ㄋ丿丶
态	kjr·大丶丶ㄋ丶丶
怀	hhe·忄不一丿丨丶
局	zt·尸丨ㄋ一一
派	na·氵丿ㄋ丿丶
杨	tto·木㇡丿丿丿丿
谢	sz·讠身一丨丶丶
脑	hqr·月㐫丶一丿丶
病	lfo·疒丙丿丶丿丶
顿	bne·屯页一丿丨ㄋ
治	nci·氵厶丨ㄋ一一
福	hli·礻丨ㄋ一丨
角	hou·角丿ㄋ丿ㄋ一
旁	hm·方丶一ㄋ丿
威	kju·戊一ㄋ丿一一
叶	kp·口十一丨丨丨
京	lre·京丶一丨ㄋ一
围	kje·囗韦一一ㄋ丨
园	klee·囗元一一丿ㄋ
皮	zu·皮ㄋ丿丨ㄋ丶
雨	peiu·雨一丨ㄋ丨丶
号	kwe·口丂一ㄋㄋㄋ
密	vlo·宀心丿丨ㄋ丨
须	wne·彡页一丿丨ㄋ
推	gm·扌隹丿丨丶一
背	zhi·北⺝丨ㄋ一一
河	nge·氵可一丨ㄋ一
亮	gao·几丿ㄋㄋㄋ
姑	mv·女古一丨丨ㄋ
证	ske·讠正一丨一丨
费	xni·弓丨ㄋ丿丶
汉	nfu·氵又ㄋ丶丶丶
志	llr·士心丶ㄋ丶丶
查	tqi·木旦丨ㄋ一一
圣	fleie·又土一丨一一
呼	kbo·口乎丿丶丿一
讲	sye·讠井一一丿丨
续	xpu·纟十ㄋ丶丶一
标	tse·木示一一丨丿
共	peii·共一丨丨一
尼	zno·尸匕丿ㄋㄋㄋ
米	qro·米丶丿一丨丿
际	yse·阝示一一丨丿
招	gsi·扌刀丨ㄋ一一
超	msi·走刀丨ㄋ一一
差	klei·工一丨一一
仍	jwu·亻乃ㄋ丿丿丿
块	lvo·土丿丶丶丶
莫	yei·莫一丨丨丨ㄋ
游	ndu·氵族ㄋ丨一一
药	fx·艹纟丿ㄋ丶丶
船	pai·舟几丨ㄋ一一
网	sho·冂乂丿丶丶丶
掌	cnoe·手丿一一丨
呀	kae·口牙一ㄋ丨丿
掉	gli·扌⺊丨ㄋ一一
皇	dse·白王一一丨一
玩	sle·王元一一丿ㄋ
梦	mbo·林夕丿ㄋ丶丶
选	gr·先辶丶ㄋ丶丶
争	bou·争丿ㄋㄋ一一
疑	nvu·匕矢ㄋ丶ㄋ丨
既	tne·旡一ㄋ丿ㄋ
波	nz·氵皮ㄋ丿丨ㄋ
闪	fdo·门人丿丶丶丶
室	vg·宀至一ㄋ丶一
料	qw·米⺀一丨丨丨
简	lfi·门丨ㄋ一一
佛	jxo·亻弓丿丨丨丨
堂	cle·土一丨一一
索	bd·糸ㄋㄋ丶丨
规	jfi·夫见丨ㄋ丿ㄋ
朋	hho·月月丿ㄋ一一
攻	ln·工攵丿一丿丶
章	mp·音十一丨丨丨
礼	hpu·礻乚ㄋㄋㄋㄋ
鬼	soi·鬼丿丨ㄋ一一
春	lwi·日丨ㄋ一一
刘	nni·文刂丨丨丨丨
严	sjo·亚丿丿丿丿丿
赶	mne·走干一一丨丨
睡	bz·目垂丿一丨一
屋	zg·尸至一ㄋ丶一
食	po·食丿丶丶ㄋ一
饭	pau·饣ㄋ丶丶丶
济	nno·氵文丿丨丨丨
试	skei·讠弋一丨一一
仙	jyi·亻山丨ㄋ丨丨
导	gj·巳寸一丨丶丶
参	cwo·彡丿丿丿丿
沙	nvi·氵少丨丿丶丿
永	jtu·丶㇉ㄋ丿丶丶
肯	hhi·止⺝丨ㄋ一一
环	sheo·王不一丿丨丶
农	lru·农丶ㄋ丿ㄋ丿
恶	slr·亚心丶ㄋ丶丶
称	ca·禾尔丿ㄋ丨丿
止	hie·止丨一丨一一
初	hsu·衤刀ㄋ丿丿丿
医	vvo·匚矢丿一一丿
敌	nnoe·舌攵丿一丿丶
跳	zx·儿丶一丿丶
假	jqu·亻叚ㄋ一丨一
左	dlei·工一丨一一
散	ph·⺝丿一丿丶
温	nwi·氵日丨ㄋ丨丨
继	xq·纟米ㄋㄋㄋㄋ
换	gdi·扌丨ㄋ一丿
权	tfu·木又ㄋ丶丶丶
银	vhu·钅艮ㄋ一一ㄋ
君	ckiu·尹口丨ㄋ一一
退	hrr·艮辶丶ㄋ丶丶
闻	fye·门耳一丨丨一
激	ndr·氵白丶一ㄋ丿
画	jgu·一田ㄋ丨丨丨
较	yqo·车六丿丶丶丶
烈	bnr·歹刂丶丶丶丶
独	pb·犭虫丨ㄋ一丨
球	sw·王求一丨丶一
土	leiee·土一丨一一一
层	zm·尸云一一ㄋ丶
卫	wje·卩一一一一一
抱	gku·扌勹ㄋ一ㄋㄋ
草	fwe·艹日一丨丨丨
专	yt·二㇉丶丶丶丶
烟	pq·火因丨ㄋ一丿
余	qt·亼朩一丨丿丶
秋	cpr·禾火丶丿丿丶
顺	wneo·川页一丿丨ㄋ
顾	ag·厂一丿丿丿
否	hki·不口丨ㄋ一一
值	jhe·亻直一丨丨ㄋ
考	fqe·耂与一ㄋㄋㄋ
冰	wni·冫水丨ㄋ丿丶
境	lm·土音丿ㄋㄋㄋ
妹	mde·女未丨丿丶丶
恐	la·工几丶丶ㄋ丶
怒	clr·奴心丶ㄋ丶丶
伯	jdoi·亻白丿丨ㄋ一
质	ap·十丨ㄋ丿丶
艺	fpu·艹乙ㄋㄋㄋㄋ
味	kde·口未丨丿丶丶
历	aw·厂力ㄋ丿丿丿
构	tku·木勹ㄋ丶丶丶
