的	dk·白勹⼂⼂⼂⼂
样	tk·木羊⼂⼃⼀⼀
开	ne·开⼀⼀⼃⼁⼁
于	ae·于⼀⼀⼁⼁⼁
点	tn·占灬⼂⼂⼂⼂
前	ar·前⼂⼃⼀⼁⺂
已	gu·已⺂⼀⺂⺂⺂
知	vk·矢口⼁⺂⼀⼀
什	jp·亻十⼀⼁⼁⼁
所	av·⺁⼃⼃⼀⼁
方	mr·方⼂⼀⺂⼃⼃
现	sf·王见⼁⺂⼃⺂
经	xp·纟𢀖⺂⼂⼀⼁
见	fi·见⼁⺂⼃⺂⺂
成	kt·戊𠃌⺂⺂⺂⺂
些	ty·此二⼀⼀⼀⼀
法	nw·氵去⼀⼁⼀⺂
行	fa·彳亍⼀⼀⼁⼁
声	lz·士𠃜⺂⼁⼀⼃
年	vj·𠂉⼀⼁⼀⼁
意	ml·音心⼂⺂⼂⼂
己	gue·己⺂⼀⺂⺂⺂
当	cc·⺌彐⺂⼀⼀⼀
但	jq·亻旦⼁⺂⼀⼀
笑	lf·⺮夭⼃⼀⼃⼂
老	fn·耂匕⼃⺂⺂⺂
两	ff·𰀃从⼃⼂⼃⼂
很	fh·彳艮⺂⼀⼀⺂
情	hh·忄青⼀⼀⼁⼀
从	fo·从⼃⼂⼃⼂⼂
作	jz·亻乍⼃⼀⼁⼀
动	mw·云力⺂⼃⼃⼃
话	sn·讠舌⼃⼀⼁⼁
回	xi·回⼁⺂⼁⺂⼀
力	wu·力⺂⼃⼃⼃⼃
儿	xo·儿⼃⺂⺂⺂⺂
三	pe·三⼀⼀⼀⼀⼀
长	bo·长⼃⼀⺂⼂⼂
走	me·走⼀⼁⼀⼁⼀
明	wh·日月⼃⺂⼀⼀
间	fwi·门日⼁⺂⼀⼀
同	sl·冂𠮛⼀⼁⺂⼀
分	so·分⼃⼂⺂⼃⼃
气	vo·气⼃⼀⼀⺂⺂
十	pei·十⼀⼁⼁⼁⼁
眼	bh·目艮⺂⼀⼀⺂
女	mu·女⺂⼃⼀⼀⼀
将	zb·丬夕⼀⼁⼂⼂
定	pr·定⼂⼂⺂⼀⼁
种	cv·禾中⼁⺂⼀⼁
进	yr·井辶⼂⺂⼂⼂
本	tj·木一⼀⼀⼀⼀
此	ti·此⼁⼀⼁⼀⼃
向	zk·口⼁⺂⼀⼀
正	kei·正⼀⼁⼀⼁⼀
真	hf·直八⼃⼂⼂⼂
实	vw·宀⺀⼀⼃⼂⼂
给	xc·纟合⼃⼂⼀⼁
高	gk·口⼁⺂⼀⼀
被	hz·衤皮⺂⼃⼁⺂
学	ns·𰃮子⺂⼁⼀⼀
问	fk·门口⼁⺂⼀⼀
神	hw·礻日⼁⼁⼁⼁
与	qj·与一⼀⼀⼀⼀
再	fl·𰀃土⼀⼁⼀⼀
才	te·才⼀⼁⼃⼃⼃
全	ds·人王⼀⼀⼁⼀
太	kj·大丶⼂⼂⼂⼂
因	qi·因⼁⺂⼀⼃⼂
其	gei·其⼀⼁⼁⼀⼀
主	kre·主⼂⼀⼀⼁⼀
日	wi·日⼁⺂⼀⼀⼀
打	ga·扌丁⼀⼁⼁⼁
却	ww·去卩⺂⼁⼁⼁
让	sli·讠上⼁⼀⼀⼀
文	nre·文⼂⼀⼃⼂⼂
最	wy·日耳⺂⼂⼂⼂
口	ki·口⼁⺂⼀⼀⼀
听	kq·口斤⼃⼃⼀⼁
外	bl·夕卜⼁⼂⼂⼂
二	yee·二⼀⼀⼀⼀⼀
门	fr·门⼂⼁⺂⺂⺂
几	ao·几⼃⺂⺂⺂⺂
理	sg·王里⼁⺂⼀⼀
公	co·公⼃⼂⺂⼂⼂
等	ll·⺮土⼀⼁⼂⼂
相	ve·相⼀⼁⼃⼂⼁
光	hi·光⼁⼂⼃⼀⼃
西	tei·西⼀⼁⺂⼃⺂
白	doi·白⼃⼁⺂⼀⼀
先	goe·先⼃⼀⼁⼀⼃
者	fei·者⼀⼁⼀⼃⼁
便	jb·亻更⼀⼁⺂⼀
住	jk·亻主⼂⼀⼀⼁
使	jl·亻𠮛⼃⼂⼂⼂
并	an·䒑廾⼀⼃⼁⼁
重	ng·千里⼁⺂⼀⼀
信	js·亻言⼂⼀⼀⼀
斯	gq·其斤⼃⼃⼀⼁
感	kl·戊𠮛⼂⺂⼂⼂
做	jv·亻古⼃⼀⼃⼂
水	ni·水⼁⺂⼃⼂⼂
新	ht·立朩⼃⼃⼀⼁
风	ah·几乂⼃⼂⼂⼂
应	am·广⼂⼂⼃⼀
少	vio·少⼁⼃⼂⼃⼃
边	wr·力辶⼂⺂⼂⼂
觉	nf·𰃮见⼁⺂⼃⺂
色	dg·⺈巴⺂⼁⼀⺂
别	kw·口力⼁⼁⼁⼁
名	bk·夕口⼁⺂⼀⼀
特	cl·牜土⼀⼁⼂⼂
何	jg·亻可⼀⼁⺂⼀
次	pre·次⼂⼀⼃⺂⼃
山	yi·山⼁⺂⼁⼁⼁
机	ta·木几⼃⺂⺂⺂
吧	kg·口巴⺂⼁⼀⺂
位	jh·亻立⼂⼀⼂⼃
比	meu·比⼀⺂⼃⺂⺂
关	ak·䒑大⼀⼃⼂⼂
体	jt·亻木⼀⼀⼀⼀
部	hk·立口⺂⼁⼁⼁
第	lxi·⺮弓⼁⼃⼃⼃
果	wt·日木⼀⼁⼃⼂
马	au·马⺂⺂⼀⼀⼀
死	bn·歹匕⼃⺂⺂⺂
处	nl·夂卜⼁⼂⼂⼂
怎	zl·乍心⼂⺂⼂⼂
安	vm·宀女⺂⼃⼀⼀
东	yc·小⼁⼃⼂⼂
像	jwo·亻象⼃⺂⼁⺂
四	ciu·四⼁⺂⼃⺂⼀
工	lei·工⼀⼁⼀⼀⼀
王	se·王⼀⼀⼁⼀⼀
更	be·更⼀⼁⺂⼀⼀
月	ho·月⼃⺂⼀⼀⼀
由	ai·由⼁⺂⼀⼁⼀
金	vor·金⼃⼂⼀⼀⼁
呢	kz·口尸⼃⺂⺂⺂
尔	aou·尔⼃⺂⼁⼃⼂
直	hei·直⼀⼁⼁⺂⼀
数	qm·米女⼃⼀⼃⼂
内	liu·内⼁⺂⼃⼂⼂
它	vn·宀匕⼃⺂⺂⺂
路	zz·⻊各⼃⺂⼂⼁
快	hv·忄⼃⼂⼂⼂
美	kk·⺷大⼀⼃⼂⼂
叫	kbu·口丩⺂⼁⼁⼁
吗	ka·口马⺂⺂⼀⼀
军	qy·冖车⼀⺂⼀⼁
接	gh·扌立⺂⼃⼀⼀
加	tu·加⺂⼃⼁⺂⼀
平	her·平⼀⼂⼃⼀⼁
张	xb·弓长⼃⼀⺂⼂
望	xh·亡月⼀⼀⼁⼀
常	cy·巾⼁⺂⼁⼁
放	mn·方攵⼃⼀⼃⼂
表	xj·龶𧘇⼃⺂⼃⼂
难	fm·又隹⼃⼁⼂⼀
性	hg·忄生⼃⼀⼀⼁
入	dor·入⼃⼂⼂⼂⼂
场	lt·土㇡⼃⼃⼃⼃
算	lb·⺮目⼀⼃⼁⼁
海	nv·氵𠂉⺂⺂⼂⼀
脸	hq·月亼⼂⼂⼃⼀
花	pn·𦫻七⼃⺂⺂⺂
龙	leo·龙⼀⼃⺂⼃⼂
连	yrr·车辶⼂⺂⼂⼂
战	tke·占戈⼀⺂⼃⼂
轻	yp·车𢀖⺂⼂⼀⼁
爱	yd·𠂇⺂⼂⼂⼂
夫	jee·夫⼀⼀⼃⼂⼂
利	cn·禾刂⼁⼁⼁⼁
带	fq·冖⼁⺂⼁⼁
亲	hte·立朩⼀⼁⼃⼂
合	cor·合⼃⼂⼀⼁⺂
通	tr·甬辶⼂⺂⼂⼂
清	nh·氵青⼀⼀⼁⼀
立	hre·立⼂⼀⼂⼃⼀
候	jvo·⼃⼀⼀⼃
目	bi·目⼁⺂⼀⼀⼀
民	qu·民⺂⼀⺂⼀⺂
系	jdu·丿糸⺂⺂⼂⼁
拉	ghr·扌立⼂⼀⼂⼃
变	pf·亦又⺂⼂⼂⼂
五	jei·五⼀⼁⺂⼀⼀
原	ad·厂白⼁⼃⼂⼂
完	vle·宀元⼀⼀⼃⺂
结	xn·纟吉⼀⼁⼀⼁
化	yo·化⼃⼁⼃⺂⺂
跟	zh·⻊艮⺂⼀⼀⺂
世	dp·廿乚⺂⺂⺂⺂
空	dle·穴工⼀⼁⼀⼀
受	yf·又⺂⼂⼂⼂
车	yeu·车⼀⺂⼀⼁⼁
教	fs·耂子⼃⼀⼃⼂
今	qo·今⼃⼂⼂⺂⺂
业	ji·业⼁⼁⼂⼃⼀
啊	ky·口阝⼀⼁⺂⼀
许	sv·讠𠂉⼀⼁⼁⼁
强	xk·弓口⼁⺂⼀⼁
飞	pw·⺄⼃⼂⼂⼂
德	fp·彳十⼁⺂⼁⼁
解	hs·角刀⼃⼀⼀⼁
电	wp·日乚⺂⺂⺂⺂
量	qg·旦里⼁⺂⼀⼀
思	gl·田心⼂⺂⼂⼂
总	klr·𠮦心⼂⺂⼂⼂
任	jso·亻壬⼃⼀⼁⼀
物	cj·牜勿⼃⺂⼃⼃
度	df·又⺂⼂⼂⼂
活	nn·氵舌⼃⼀⼁⼁
件	jco·亻牛⼃⼀⼀⼁
林	mei·林⼀⼁⼃⼂⼀
师	nj·一⼁⺂⼁⼁
非	zi·非⼁⼀⼀⼀⼁
克	vx·古儿⼃⺂⺂⺂
象	wou·象⼃⺂⼁⺂⼀
万	weu·万⼀⺂⼃⼃⼃
该	sh·讠亥⼂⼀⺂⼃
命	qk·亼口⺂⼁⼁⼁
士	leie·士⼀⼁⼀⼀⼀
似	jbu·亻以⺂⼂⼃⼂
城	lk·土戊⺂⺂⺂⺂
至	geu·至⼀⺂⼂⼀⼁
吃	kv·口𠂉⺂⺂⺂⺂
提	gs·扌是⼁⺂⼀⼀
转	yy·车二⺂⼂⼂⼂
制	vy·巾⼁⼁⼁⼁
市	by·亠巾⼁⺂⼁⼁
黑	xiu·黑⼁⺂⼂⼃⼀
火	pro·火⼂⼃⼃⼂⼂
云	mee·云⼀⼀⺂⼂⼂
报	gw·扌卩⺂⼂⼂⼂
指	gni·扌匕⼁⺂⼀⼀
书	tt·𠃌𠃌⼁⼂⼂⼂
远	lrr·元辶⼂⺂⼂⼂
找	gke·扌戈⼀⺂⼃⼂
满	nfe·氵艹⼀⼁⺂⼃
记	sgu·讠己⺂⼀⺂⺂
管	lv·⺮宀⼁⺂⼀⺂
干	nee·干⼀⼀⼁⼁⼁
计	sp·讠十⼀⼁⼁⼁
且	biu·且⼁⺂⼀⼀⼀
红	xl·纟工⼀⼁⼀⼀
房	tmr·户方⼂⼀⺂⼃
步	hc·止𣥂⼁⼃⼃⼃
必	lj·心丿⼃⼃⼃⼃
微	aa·几⼃⺂⺂⺂
南	ps·十冂⼂⼃⼀⼀
字	vs·宀子⺂⼁⼀⼀
反	af·⺁又⺂⼂⼂⼂
华	ype·化十⼀⼁⼁⼁
百	jdo·一白⼃⼁⺂⼀
言	sr·言⼂⼀⼀⼀⼁
李	ts·木子⺂⼁⼀⼀
认	sd·讠人⼃⼂⼂⼂
往	fkr·彳主⼂⼀⼀⼁
形	nwo·开彡⼃⼃⼃⼃
服	hwu·月卩⺂⼂⼂⼂
倒	jgi·亻至⼁⼁⼁⼁
离	ql·㐫禸⼁⺂⺂⼂
刚	shi·冂㐅⼁⼁⼁⼁
虽	kbi·口虫⼁⺂⼀⼁
罗	cb·罒夕⼃⺂⼂⼂
双	fur·双⺂⼂⺂⼂⼂
告	joe·告⼃⼀⼁⼀⼁
站	hti·立占⼁⼀⼁⺂
乎	bor·乎⼃⼂⼃⼀⼁
流	nx·氵⼃⼁⺂⺂
或	kke·戈口⼀⼀⼀⼀
坐	fle·从土⼀⼁⼀⼀
深	nq·氵冖⼃⼂⼀⼁
冷	wq·冫令⼃⼂⼂⺂
各	zou·各⼃⺂⼂⼁⺂
传	jy·亻二⺂⼂⼂⼂
音	mre·音⼂⼀⼂⼃⼀
息	jlr·自心⼂⺂⼂⼂
石	de·石⼀⼃⼁⺂⼀
及	sou·及⼃⺂⼂⼂⼂
保	jsi·亻呆⼁⺂⼀⼀
语	sj·讠五⼁⺂⼀⼀
剑	qmi·亼⼁⼁⼁⼁
交	qh·六乂⼃⼂⼂⼂
若	fd·艹𠂇⼁⺂⼀⼀
容	dd·穴人⼁⺂⼀⼀
怕	hd·忄白⼃⼁⺂⼀
条	nt·夂朩⼀⼁⼃⼂
界	gd·田人⼃⼁⼁⼁
半	jro·半⼂⼃⼀⼀⼁
达	krr·大辶⼂⺂⼂⼂
奇	kge·大可⼀⼁⺂⼀
青	hee·青⼀⼀⼁⼀⼁
题	sne·是页⼀⼃⼁⺂
早	wpe·日十⼀⼁⼁⼁
元	lee·元⼀⼀⼃⺂⺂
建	sru·聿廴⺂⼂⼂⼂
失	jj·丿夫⼀⼀⼃⼂
近	qr·斤辶⼂⺂⼂⼂
惊	hl·忄京⼂⼀⼁⺂
则	dn·贝刂⼁⼁⼁⼁
魔	yso·麻鬼⼃⼁⺂⼀
即	tw·卩⺂⼁⼁⼁
队	ydo·阝人⼃⼂⼂⼂
程	cke·禾口⼀⼀⼁⼀
切	nsu·七刀⺂⼃⼃⼃
衣	jre·衣⼂⼀⼃⺂⼃
谁	sm·讠隹⼃⼁⼂⼀
北	zie·北⼁⼀⼀⼃⺂
落	yz·落各⼃⺂⼂⼁
杀	htei·乂朩⼀⼁⼃⼂
式	kle·弋工⼀⼁⼀⼀
精	qhe·米青⼀⼀⼁⼀
酒	nte·氵酉⼀⼁⺂⼃
产	ha·厂⼀⼃⼃⼃
请	she·讠青⼀⼀⼁⼀
论	sa·讠仑⼃⼂⼃⺂
统	xx·纟⼃⺂⺂⺂
决	wv·冫⼃⼂⼂⼂
星	wg·日生⼃⼀⼀⼁
义	nro·义⼂⼃⼂⼂⼂
刻	hn·亥刂⼁⼁⼁⼁
极	tso·木及⼃⺂⼂⼂
未	dee·未⼀⼀⼁⼃⼂
求	wei·求⼀⼁⼂⼀⼃
随	ydi·阝𠂇⼁⺂⼀⼀
竟	mx·音儿⼃⺂⺂⺂
格	tz·木各⼃⺂⼂⼁
影	wl·日京⼃⼃⼃⼃
每	vv·𠂉母⺂⺂⼂⼀
区	meo·区⼀⼃⼂⺂⺂
兴	mf·八⼃⼂⼂⼂
紧	mdu·𰀡糸⺂⺂⼂⼁
兵	qf·丘八⼃⼂⼂⼂
办	wf·力八⼂⼂⼂⼂
展	zp·尸龷⺂⼃⼂⼂
始	mc·女厶⼁⺂⼀⼀
八	for·八⼃⼂⼂⼂⼂
功	lw·工力⺂⼃⼃⼃
武	jki·一弋⼁⼀⼁⼀
政	kn·正攵⼃⼀⼃⼂
喜	aki·壴口⼁⺂⼀⼀
拿	cno·合手⼃⼀⼀⼁
孩	shr·孑亥⼂⼀⺂⼃
男	gwu·田力⺂⼃⼃⼃
员	kd·口贝⼁⺂⼃⼂
灵	cp·彐火⼂⼃⼃⼂
阿	yg·阝可⼀⼁⺂⼀
务	nwu·夂力⺂⼃⼃⼃
江	nle·氵工⼀⼁⼀⼀
钱	vke·钅戋⼀⼀⺂⼃
根	th·木艮⺂⼀⼀⺂
图	knr·囗夂⼂⼂⼂⼂
布	dy·𠂇巾⼁⺂⼁⼁
您	jar·亻尔⼂⺂⼂⼂
令	qor·令⼃⼂⼂⺂⼂
突	dpe·穴犬⼀⼃⼂⼂
设	sdo·讠殳⼃⺂⺂⼂
据	gz·扌尸⼀⼁⼁⺂
绝	xd·纟⺈⺂⼁⼀⺂
收	bno·丩攵⼃⼀⼃⼂
越	mke·走戉⼀⺂⺂⼃
整	zn·束攵⼀⼁⼀⼁
基	gle·其土⼀⼁⼀⼀
院	yv·阝宀⼀⼀⼃⺂
姐	mb·女且⼁⺂⼀⼀
父	lo·父⼃⼂⼃⼂⼂
怪	hfe·忄又⼀⼁⼀⼀
期	gho·其月⼃⺂⼀⼀
术	tjr·木丶⼂⼂⼂⼂
暗	wm·日音⼂⼀⼂⼃
九	gou·九⼃⺂⺂⺂⺂
店	at·广占⼁⼀⼁⺂
乐	pc·小⼁⼃⼂⼂
识	sko·讠口⼃⼂⼂⼂
友	dfu·𠂇又⺂⼂⼂⼂
般	pd·舟殳⼃⺂⺂⼂
片	ko·片⼃⼁⼀⺂⺂
七	neu·七⼀⺂⺂⺂⺂
尽	kwr·尺⺀⼂⼂⼂⼂
哪	ksu·口𭃂⺂⼁⼁⼁
集	mt·隹木⼀⼁⼃⼂
阳	yw·阝日⼁⺂⼀⼀
客	vz·宀各⼃⺂⼂⼁
伤	jvu·亻𠂉⺂⼃⼃⼃
答	lc·⺮合⼃⼂⼀⼁
夜	bj·亠亻⼃⺂⼂⼂
领	qn·令页⼀⼃⼁⺂
千	noe·千⼃⼀⼁⼁⼁
周	snei·冂吉⼀⼁⼀⼁
装	zlr·丬士⼂⼀⼃⺂
写	qq·冖与⼀⼀⼀⼀
苦	fv·艹古⼀⼁⼁⺂
血	jci·丿皿⼁⺂⼁⼁
视	hfi·礻见⼁⺂⼃⺂
击	lsu·𰀁凵⺂⼁⼁⼁
取	yfu·耳又⺂⼂⼂⼂
消	nc·氵⺌⼁⺂⼀⼀
司	tl·𠃌𠮛⼀⼁⺂⼀
弟	xr·弟⼂⼃⺂⼀⺂
哥	gge·可可⼀⼁⺂⼀
玉	sjr·王丶⼂⼂⼂⼂
静	hb·青争⼃⺂⺂⼀
阵	yye·阝车⼀⺂⼀⼁
单	hro·单⼂⼃⼁⺂⼀
亚	sei·亚⼀⼁⼁⼂⼃
代	boi·代⼃⼁⼀⺂⼂
运	mrr·云辶⼂⺂⼂⼂
六	qre·六⼂⼀⼃⼂⼂
众	dfo·人从⼃⼂⼃⼂
品	kh·口吅⼁⺂⼀⼁
足	km·口龰⼁⼀⼃⼂
族	dv·𭤨矢⼃⼀⼀⼃
科	cw·禾⺀⼀⼁⼁⼁
类	qke·米大⼀⼃⼂⼂
雷	pg·⻗田⼁⺂⼀⼁
断	qp·米乚⼃⼃⼀⼁
社	hle·礻土⼀⼁⼀⼀
留	pgi·田⼁⺂⼀⼁
晚	wwo·日⼃⺂⺂⺂
兰	ay·䒑二⼀⼀⼀⼀
谈	spr·讠火⼂⼃⼃⼂
器	hp·吅犬⼁⺂⼀⼁
准	wmo·冫隹⼃⼁⼂⼀
够	kko·勹口⼃⺂⼂⼃
确	dho·石角⼃⺂⼃⺂
易	wjo·日勿⼃⺂⼃⼃
黄	pa·龷由⼃⼂⼂⼂
复	vwo·𠂉日⼃⺂⼂⼂
送	akr·䒑大⼂⺂⼂⼂
团	kte·囗才⼀⼁⼃⼃
句	kki·勹口⼁⺂⼀⼀
官	vhi·宀㠯⼁⺂⼀⺂
敢	tyo·乛耳⼃⼀⼃⼂
修	jn·夂⼃⼃⼃⼃
照	ws·日刀⼁⺂⼀⼂
丽	ce·丽⼀⼁⺂⼂⼁
备	ngi·夂田⼁⺂⼀⼁
急	xlr·刍心⼂⺂⼂⼂
忙	hx·忄亡⼂⼀⺂⺂
母	vu·母⺂⺂⼂⼀⼂
欢	fao·又欠⼃⺂⼃⼂
英	fse·艹冂⼀⼃⼂⼂
古	vei·古⼀⼁⼁⺂⼀
底	amr·广氏⼂⼂⼂⼂
巴	gui·巴⺂⼁⼀⺂⺂
帮	xy·阝⼁⺂⼁⼁
终	xnr·纟夂⼂⼂⼂⼂
势	dwu·执力⺂⼃⼃⼃
娘	mj·女丶⺂⼀⼀⺂
热	dnr·执灬⼂⼂⼂⼂
显	wji·日业⼁⼁⼂⼃
朝	xho·𠦝月⼃⺂⼀⼀
错	vp·钅龷⼁⺂⼀⼀
持	glei·扌土⼀⼁⼂⼂
调	ss·讠冂⼀⼁⼀⼁
宝	vsr·宀王⼂⼂⼂⼂
香	cwi·禾日⼁⺂⼀⼀
低	jm·亻氏⼂⼂⼂⼂
丝	pp·⼀⼀⼀⼀
曾	wro·曾⼂⼃⼁⺂⼁
冲	wvi·冫中⼁⺂⼀⼁
线	xke·纟戋⼀⼀⺂⼃
级	xs·纟及⼃⺂⼂⼂
示	see·示⼀⼀⼁⼃⼂
改	gno·己攵⼃⼀⼃⼂
待	flei·彳土⼀⼁⼂⼂
包	kgu·勹巳⺂⼀⺂⺂
台	cki·厶口⼁⺂⼀⼀
沉	nqo·氵冖⼃⺂⺂⺂
愿	adi·厂白⼁⼃⼂⼂
久	tou·久⼃⺂⼂⼂⼂
希	hdi·乂𠂇⼁⺂⼁⼁
木	teio·木⼀⼁⼃⼂⼂
响	kzi·口⼁⺂⼀⼀
破	dz·石皮⺂⼃⼁⺂
首	ajo·䒑自⼃⼁⺂⼀
模	tye·木莫⼀⼁⼁⼁
脚	hwui·月去⺂⼁⼁⼁
害	vxi·宀丰⼁⺂⼀⼀
约	xkr·纟勹⼂⼂⼂⼂
资	pdi·次贝⼁⺂⼃⼂
穿	da·穴牙⼀⺂⼁⼃
联	ya·耳䒑⼀⼃⼂⼂
哈	kc·口合⼃⼂⼀⼁
树	tf·木又⼀⼁⼂⼂
雪	pcu·⻗彐⺂⼀⼀⼀
楚	mm·林疋⺂⼁⼀⼃
注	nk·氵主⼂⼀⼀⼁
引	xji·弓丨⼁⼁⼁⼁
护	gt·扌户⼂⺂⼀⼃
另	kwu·口力⺂⼃⼃⼃
故	vno·古攵⼃⼀⼃⼂
村	tje·木寸⼀⼁⼂⼂
存	dsu·子⺂⼁⼀⼀
嘴	kto·口此⼃⺂⼃⺂
依	jjr·亻衣⼂⼀⼃⺂
诉	sq·讠斤⼂⼂⼂⼂
造	jrr·告辶⼂⺂⼂⼂
技	gp·扌十⺂⼂⼂⼂
露	pz·⻗⻊⼃⺂⼂⼁
除	yq·阝亼⼀⼁⼃⼂
慢	hwi·忄日⼁⺂⼁⼁
具	bf·八⼃⼂⼂⼂
摇	gy·扌爫⼃⼀⼀⼁
观	ffi·又见⼁⺂⼃⺂
楼	tq·木米⺂⼃⼀⼀
商	hso·冂⼃⼂⼁⺂
型	nne·开刂⼀⼁⼀⼀
府	aje·广亻⼀⼁⼂⼂
停	jge·亻⼀⼁⼁⼁
爷	lwu·父卩⺂⼁⼁⼁
铁	vje·钅丿⼀⼀⼃⼂
段	goi·段⼃⼁⼀⼀⼀
广	are·广⼂⼀⼃⼃⼃
念	qlr·今心⼂⺂⼂⼂
组	xbi·纟且⼁⺂⼀⼀
节	fwu·艹卩⺂⼁⼁⼁
需	py·⻗而⼀⼃⼁⺂
议	snr·讠义⼂⼃⼂⼂
举	mfe·八⼀⼀⼁⼁
支	pfu·十又⺂⼂⼂⼂
细	xg·纟田⼁⺂⼀⼁
跑	zku·⻊勹⺂⼀⺂⺂
维	xm·纟隹⼃⼁⼂⼀
异	gne·巳廾⼀⼃⼁⼁
陈	yyi·阝⼁⼃⼂⼂
乱	np·舌乚⺂⺂⺂⺂
况	wko·冫口⼃⺂⺂⺂
忽	jlru·勿心⼂⺂⼂⼂
妈	ma·女马⺂⺂⼀⼀
刀	suo·刀⺂⼃⼃⼃⼃
痛	ltu·疒甬⺂⼂⼁⺂
群	ckr·尹口⼂⼃⼀⼀
居	zv·尸古⼀⼁⼁⺂
速	zr·束辶⼂⺂⼂⼂
兄	kx·口儿⼃⺂⺂⺂
睛	bhe·目青⼀⼀⼁⼀
究	dgo·穴九⼃⺂⺂⺂
斗	wpei·⺀十⼀⼁⼁⼁
卡	lli·上卜⼁⼂⼂⼂
甚	gpu·其乚⺂⺂⺂⺂
帝	hy·巾⼁⺂⼁⼁
喝	kwo·口日⼃⺂⼃⼂
态	kjr·大丶⼂⺂⼂⼂
怀	hhe·忄不⼀⼃⼁⼂
局	zt·尸𠃌⼁⺂⼀⼀
派	na·氵⺁⼃⺂⼃⼂
杨	tto·木㇡⼃⼃⼃⼃
谢	sz·讠身⼀⼁⼂⼂
脑	hqr·月㐫⼂⼀⼃⼂
病	lfo·疒𰀃⼃⼂⼂⼂
顿	bne·屯页⼀⼃⼁⺂
治	nci·氵厶⼁⺂⼀⼀
福	hli·礻𠮛⼁⺂⼀⼁
角	hou·角⼃⺂⼃⺂⼀
旁	hm·方⼂⼀⺂⼃
威	kju·戊一⺂⼃⼀⼀
叶	kp·口十⼀⼁⼁⼁
京	lre·京⼂⼀⼁⺂⼀
围	kje·囗韦⼀⼀⺂⼁
园	klee·囗元⼀⼀⼃⺂
皮	zu·皮⺂⼃⼁⺂⼂
雨	peiu·雨⼀⼁⺂⼁⼂
号	kwe·口丂⼀⺂⺂⺂
密	vlo·宀心⼃⼁⺂⼁
须	wn·彡页⼀⼃⼁⺂
推	gm·扌隹⼃⼁⼂⼀
